# CrossForge Fallback Word List
# 508 words
# Format: WORD;SCORE (0-100)

PLATOON;50
PLIGHT;50
PLUNDER;50
PLUTO;50
PODCAST;50
POLKA;50
PORTCULLIS;45
POSEIDON;50
POTION;50
POTLUCK;50
POTPOURRI;45
PREDICAMENT;45
PRISM;50
PROMENADE;45
PROSE;50
PROTON;50
PROWESS;50
PUZZLE;50
QUAGMIRE;50
QUANDARY;50
QUARTET;50
QUASAR;50
QUINOA;50
QUIP;55
QUORUM;50
RAMEN;50
RAMPAGE;50
RAMPART;50
RANSOM;50
RAPIDS;50
RAPPORT;50
RATIFY;50
RAVINE;50
RECESS;50
REDDIT;50
REGIME;50
REMEDY;50
REPARTEE;50
REPRIEVE;50
REPRISE;50
REPUBLIC;50
RESILIENCE;45
RESPITE;50
RETORT;50
REVOLT;50
RHYTHM;50
RIDDLE;50
RIPOSTE;50
RUCKUS;50
SABBATH;50
SABBATICAL;45
SAGA;55
SALSA;50
SALVE;50
SAMURAI;50
SARCASM;50
SATIRE;50
SATURN;50
SAVANNA;50
SAVVY;50
SCUFFLE;50
SELFIE;50
SEMESTER;50
SENATE;50
SENTINEL;50
SENTRY;50
SERMON;50
SERUM;50
SIEGE;50
SIMILE;50
SIRI;55
SITAR;50
SKIRMISH;50
SMORGASBORD;45
SNAFU;50
SOIREE;50
SOLSTICE;50
SONNET;50
SOPRANO;50
SORCERER;50
SPARTAN;50
SPECTER;50
SPHINX;50
SPIRE;50
SPOTIFY;50
SPUNK;50
SQUADRON;50
SQUALL;50
SQUIRE;50
SRIRACHA;50
STALEMATE;45
STAMINA;50
STAMPEDE;50
STANDOFF;50
STANZA;50
STEEPLE;50
STEPPE;50
STIMULUS;50
SULTAN;50
SUMMIT;50
SUSHI;50
SWAGGER;50
SYNDICATE;45
SYNERGY;50
SYNTHESIS;45
TACOS;50
TALE;55
TANGO;50
TAPAS;50
TEMPEST;50
TEMPO;50
TENACITY;50
TERRACE;50
TESLA;50
THEME;50
TIKTOK;50
TITAN;50
TOFU;55
TONIC;50
TORNADO;50
TORRENT;50
TREASURE;50
TREATY;50
TREBLE;50
TRIMESTER;45
TRIO;55
TROJAN;50
TROPE;50
TROPHY;50
TRUCE;50
TSUNAMI;50
TUNDRA;50
TURRET;50
TUSSLE;50
TYPHOON;50
UBER;55
UKULELE;50
UNICORN;50
URANUS;50
VACCINE;50
VAMPIRE;50
VAULT;50
VENUS;50
VERANDA;50
VERSE;50
VERVE;50
VESPERS;50
VETO;55
VIBE;55
VIGOR;50
VIKING;50
VIOLA;50
VITALITY;50
VIVACE;50
VOLCANO;50
VORTEX;50
WALTZ;50
WINDFALL;50
WIZARD;50
WORDLE;50
WREATH;50
XYLOPHONE;45
YOGA;55
ZENITH;50
ZEUS;55
ZITHER;50
ZOMBIE;50
